player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,avg_max,sr_max,last5_runs_max,high_score_max,wickets_max,econ_max,econ_min,bowl_avg_max,bowl_avg_min,catches_max,stumpings_max,score,cluster,levels,percent,percentile_score
A Bagai,Wicketkeeper,T20,41.25,107.14285714285714,165.0,67.0,0.0,0.0,0.0,3.0,3.0,4.0,165.0,154.0,38.5,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,60.53736788605414,0,2,60.53736788605414,65.90163934426229
A Balbirnie,Batsman,ODI,31.662650602409638,75.36564381990249,190.0,135.0,1.0,0.09226190476190477,0.36904761904761907,32.0,0.0,84.0,2628.0,3487.0,42.01204819277108,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,83.62767601219902,0,2,83.62767601219902,91.46981627296587
A Balbirnie,Batsman,T20,22.786516853932586,122.61185006045949,83.0,83.0,0.0,0.0,0.0,32.0,0.0,89.0,2028.0,1654.0,18.584269662921347,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,78.66746484402167,2,1,78.66746484402167,89.1891891891892
A Balbirnie,Batsman,Test,40.2,49.20440636474908,172.0,141.0,0.0,0.0,0.0,10.0,0.0,10.0,402.0,817.0,81.7,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,51.68784805627148,0,2,51.68784805627148,58.536585365853654
A Beresford-Peirse,Bowler,T20,15.6,75.0,78.0,35.0,3.0,8.25,9.6,1.0,0.0,5.0,78.0,104.0,20.8,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,28.81872670522354,2,1,28.81872670522354,29.78142076502732
A Bhadauria,Batsman,T20,20.0,129.03225806451613,40.0,21.0,0.0,0.0,0.0,1.0,0.0,2.0,40.0,31.0,15.5,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,63.83972682808656,2,1,63.83972682808656,75.73198198198197
A Bhagwat,Batsman,T20,0.6666666666666666,22.22222222222222,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,9.0,3.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,7.011070085627155,1,0,7.011070085627155,17.8490990990991
A Bhargava,Batsman,T20,3.5,116.66666666666667,7.0,5.0,1.0,3.5,7.0,0.0,0.0,2.0,7.0,6.0,3.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,36.24156652344058,2,1,36.24156652344058,45.38288288288289
A Bhattarai,Bowler,T20,2.0,66.66666666666666,2.0,2.0,1.0,4.0,12.0,0.0,0.0,1.0,2.0,3.0,3.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,48.78621375946643,1,0,48.78621375946643,64.07103825136612
A Bishnoi,Bowler,T20,1.5,52.94117647058824,6.0,4.0,10.0,11.855555555555556,14.916666666666666,1.0,0.0,9.0,9.0,17.0,2.8333333333333335,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,11.190093885328785,1,0,11.190093885328785,7.431693989071038
A Bohara,Bowler,ODI,6.5,92.85714285714286,13.0,8.0,0.0,5.359999999999999,0.0,0.0,0.0,2.0,13.0,14.0,7.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,48.851246105919024,1,0,48.851246105919024,69.29460580912863
A Bohara,Bowler,T20,1.7692307692307692,69.6969696969697,1.0,12.0,67.0,7.111864406779661,13.401186440677966,10.0,0.0,59.0,23.0,33.0,2.5384615384615383,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,71.88957648127682,1,0,71.88957648127682,95.08196721311475
A Bulow,Batsman,T20,11.0,84.61538461538461,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,13.0,13.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,36.972620580629936,1,0,36.972620580629936,46.14301801801802
A Bushell,Wicketkeeper,T20,8.0,57.14285714285714,8.0,8.0,0.0,0.0,0.0,3.0,1.0,3.0,8.0,14.0,14.0,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,25.274990925061957,1,0,25.274990925061957,11.147540983606557
A Busing-Volschenk,All-Rounder,T20,6.5,152.94117647058823,26.0,20.0,4.0,2.884,5.4,4.0,0.0,5.0,26.0,17.0,4.25,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,52.22269931964693,2,1,52.22269931964693,50.2835538752363
A Chaubey,Bowler,T20,2.3333333333333335,46.666666666666664,7.0,6.0,3.0,8.963333333333333,3.3333333333333335,1.0,0.0,3.0,7.0,15.0,5.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,30.661956737764072,1,0,30.661956737764072,32.240437158469945
A Chaudhary,Bowler,T20,10.5,95.45454545454545,42.0,37.0,3.0,8.05,10.1,0.0,0.0,5.0,42.0,44.0,11.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,29.940936845990784,2,1,29.940936845990784,31.092896174863387
A Chenthamara,Bowler,T20,3.0,27.27272727272727,3.0,3.0,10.0,7.485714285714286,4.5,0.0,0.0,7.0,3.0,11.0,11.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,47.07596849368475,1,0,47.07596849368475,60.87431693989072
A Chopra,Batsman,Test,66.33333333333333,33.001658374792704,199.0,112.0,0.0,0.0,0.0,2.0,0.0,3.0,199.0,603.0,201.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,75.69015577296449,0,2,75.69015577296449,83.81374722838137
A Codrington,Bowler,ODI,5.5,45.83333333333333,17.0,16.0,6.0,6.191666666666666,8.233333333333333,0.0,0.0,6.0,33.0,72.0,12.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,32.8057536988354,1,0,32.8057536988354,38.48547717842324
A Conteh,Bowler,T20,5.75,63.888888888888886,23.0,9.0,7.0,4.0,10.875,1.0,0.0,4.0,23.0,36.0,9.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,54.39102255821015,1,0,54.39102255821015,74.97267759562841
A Curavic,Batsman,T20,1.6666666666666667,25.0,5.0,3.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0,3.0,5.0,20.0,6.666666666666667,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,9.49054867306823,1,0,9.49054867306823,19.6509009009009
A Dananjaya,Bowler,ODI,11.068965517241379,72.78911564625851,40.0,50.0,55.0,5.243157894736843,23.741315789473685,9.0,0.0,38.0,321.0,441.0,15.206896551724139,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,44.19811887142526,2,1,44.19811887142526,59.95850622406639
A Dananjaya,Bowler,T20,4.357142857142857,85.91549295774648,1.0,11.0,28.0,8.4215625,8.3803125,7.0,0.0,32.0,61.0,71.0,5.071428571428571,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,46.128552957653234,1,0,46.128552957653234,59.01639344262295
A Dananjaya,Bowler,Test,22.5,53.14960629921261,115.0,43.0,33.0,3.5999999999999996,37.11833333333333,0.0,0.0,6.0,135.0,254.0,42.333333333333336,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,47.97529878010902,2,1,47.97529878010902,47.53694581280788
A Davidson Soler,Wicketkeeper,T20,19.5,127.17391304347827,65.0,51.0,0.0,0.0,0.0,5.0,6.0,9.0,117.0,92.0,15.333333333333334,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,56.96216979552442,2,1,56.96216979552442,60.65573770491803
A Daxini,Batsman,T20,3.0,40.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,15.0,7.5,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,15.252146114368264,1,0,15.252146114368264,24.436936936936938
A Denuwan,Bowler,T20,0.0,0.0,0.0,0.0,1.0,9.206666666666665,5.666666666666667,0.0,0.0,3.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,24.081677012157645,1,0,24.081677012157645,22.02185792349727
A Desai,Bowler,T20,0.0,0.0,0.0,0.0,5.0,7.0625,7.75,3.0,0.0,4.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,43.144286184441185,1,0,43.144286184441185,52.78688524590164
A Dhabe,Bowler,T20,7.333333333333333,81.48148148148148,22.0,19.0,6.0,6.284000000000001,5.3,1.0,0.0,5.0,22.0,27.0,9.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,53.934376659686876,1,0,53.934376659686876,73.87978142076503
A Dhar,Batsman,T20,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
A Dhingra,Bowler,T20,0.75,50.0,3.0,1.0,10.0,8.325833333333334,9.666666666666666,1.0,0.0,12.0,3.0,6.0,1.5,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,32.88668607633084,1,0,32.88668607633084,35.40983606557377
A Dizija,Batsman,T20,22.0,112.95843520782395,140.0,92.0,1.0,2.031904761904762,0.8095238095238095,4.0,0.0,21.0,462.0,409.0,19.476190476190474,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,83.18375883731123,2,1,83.18375883731123,92.0045045045045
A Djorovic,Batsman,T20,8.666666666666666,57.77777777777777,21.0,15.0,1.0,12.173333333333332,5.166666666666667,2.0,0.0,6.0,26.0,45.0,15.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,29.384573489178344,1,0,29.384573489178344,38.682432432432435
A Donovan,Batsman,T20,28.25,161.42857142857144,105.0,122.0,2.0,5.025384615384615,1.3846153846153846,4.0,0.0,13.0,339.0,210.0,17.5,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,96.02725797340554,2,1,96.02725797340554,98.42342342342343
A Dowling,Batsman,T20,2.0,66.66666666666666,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,20.305466090935056,1,0,20.305466090935056,30.152027027027028
A Dutt,Bowler,ODI,5.75,59.82658959537572,14.0,23.0,61.0,5.1056,21.356600000000004,7.0,0.0,50.0,207.0,346.0,9.61111111111111,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,50.149589595718744,1,0,50.149589595718744,71.6804979253112
A Dutt,Bowler,T20,8.142857142857142,101.78571428571428,43.0,30.0,25.0,7.4788461538461535,16.634615384615383,2.0,0.0,26.0,114.0,112.0,8.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,41.659501773152854,2,1,41.659501773152854,51.147540983606554
A Faletar,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
A Ferguson,Batsman,T20,22.36842105263158,93.2017543859649,66.0,86.0,0.0,0.0,0.0,6.0,0.0,20.0,425.0,456.0,24.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,68.1571305789623,2,1,68.1571305789623,80.18018018018019
A Flintoff,All-Rounder,ODI,29.2972972972973,91.20740429112327,44.0,123.0,119.0,3.933292682926829,16.22670731707317,21.0,0.0,82.0,2168.0,2377.0,32.12162162162162,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,79.04095374334379,2,1,79.04095374334379,98.33887043189368
A Flintoff,Bowler,T20,10.857142857142858,126.66666666666666,70.0,31.0,5.0,6.274285714285715,11.5,4.0,0.0,7.0,76.0,60.0,8.571428571428571,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,45.24676842439584,2,1,45.24676842439584,57.103825136612016
A Flintoff,All-Rounder,Test,58.63157894736842,60.54347826086956,200.0,187.0,127.0,3.1066666666666674,35.89333333333333,19.0,0.0,39.0,2228.0,3680.0,96.84210526315789,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,61.32158631637742,0,2,61.32158631637742,91.76470588235294
A Flower,Batsman,ODI,47.42857142857143,72.33115468409585,271.0,71.0,0.0,0.0,0.0,1.0,0.0,7.0,332.0,459.0,65.57142857142857,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,89.09118904641254,0,2,89.09118904641254,95.14435695538059
A Gasteratos,Batsman,T20,3.4,43.58974358974359,17.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,39.0,7.8,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,18.655340821202014,1,0,18.655340821202014,28.153153153153156
A Gavde,Batsman,T20,1.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,5.738202327496313,1,0,5.738202327496313,16.89189189189189
A Gbla,All-Rounder,T20,11.703703703703704,109.72222222222223,33.0,55.0,28.0,4.799354838709678,7.901612903225806,5.0,0.0,31.0,316.0,288.0,10.666666666666666,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,55.81793728260117,2,1,55.81793728260117,61.62570888468809
A Gorawara,Batsman,T20,9.5,102.7027027027027,38.0,20.0,0.0,0.0,0.0,3.0,0.0,4.0,38.0,37.0,9.25,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,45.34232510998748,2,1,45.34232510998748,55.68693693693694
A Govorko,Batsman,T20,1.0,100.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,27.810855917352384,1,0,27.810855917352384,36.85247747747748
A Gulati,Batsman,T20,3.0,150.0,6.0,4.0,2.0,8.695,3.5,1.0,0.0,6.0,6.0,4.0,2.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,44.27568930241649,2,1,44.27568930241649,54.391891891891895
A Gupta,Bowler,T20,2.0,66.66666666666666,4.0,3.0,3.0,8.5825,8.25,0.0,0.0,4.0,4.0,6.0,3.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,27.62944598194055,1,0,27.62944598194055,27.48633879781421
A Halbhavi,Batsman,T20,10.923076923076923,99.3006993006993,23.0,48.0,0.0,0.0,0.0,5.0,0.0,14.0,142.0,143.0,11.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,46.784460633291175,2,1,46.784460633291175,57.20720720720721
A Harris,Batsman,T20,2.272727272727273,69.44444444444444,16.0,12.0,0.0,0.0,0.0,9.0,0.0,13.0,25.0,36.0,3.272727272727273,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,24.607062662365735,1,0,24.607062662365735,34.403153153153156
A Husain,Bowler,T20,3.6666666666666665,78.57142857142857,0.0,6.0,9.0,5.833636363636364,10.045454545454545,2.0,0.0,11.0,11.0,14.0,4.666666666666667,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,53.81086138105795,1,0,53.81086138105795,73.55191256830601
A Ilaoa,Wicketkeeper,T20,5.0,100.0,33.0,12.0,0.0,0.0,0.0,8.0,1.0,8.0,35.0,35.0,5.0,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,36.735217479151046,2,1,36.735217479151046,24.91803278688525
A Johnmary,Batsman,T20,6.333333333333333,76.0,19.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,19.0,25.0,8.333333333333334,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,30.87421656838557,1,0,30.87421656838557,40.25900900900901
A Johnson,Batsman,ODI,23.05263157894737,98.87133182844244,51.0,65.0,0.0,0.18421052631578946,0.0,10.0,0.0,19.0,438.0,443.0,23.31578947368421,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,58.04096466868489,2,1,58.04096466868489,67.06036745406824
A Johnson,Batsman,T20,29.35483870967742,147.24919093851133,43.0,121.0,0.0,0.9032258064516129,0.0,9.0,0.0,31.0,910.0,618.0,19.93548387096774,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,85.61754921105262,2,1,85.61754921105262,93.46846846846847
A Kadowaki Fleming,Batsman,T20,49.5,159.6774193548387,99.0,65.0,0.0,0.0,0.0,1.0,0.0,2.0,99.0,62.0,31.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,92.53414001728608,2,1,92.53414001728608,97.07207207207207
A Kainessie,Batsman,T20,13.909090909090908,96.22641509433963,115.0,40.0,0.0,0.0,0.0,2.0,0.0,11.0,153.0,159.0,14.454545454545455,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,62.382747041170774,2,1,62.382747041170774,74.21171171171171
A Kalasi,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
A Kalasi,Bowler,T20,3.5,93.33333333333333,0.0,8.0,12.0,4.818181818181818,5.636363636363637,2.0,0.0,11.0,14.0,15.0,3.75,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,64.66991103971658,1,0,64.66991103971658,90.81967213114754
A Kamboj,Bowler,Test,0.0,0.0,0.0,0.0,1.0,4.94,89.0,0.0,0.0,1.0,0.0,3.0,3.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,0.24193548387096772,1,0,0.24193548387096772,0.8620689655172413
A Kansonkho,Batsman,T20,1.0,40.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,5.0,2.5,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,12.184751037063965,1,0,12.184751037063965,21.480855855855857
A Kapoor,Batsman,T20,9.0,225.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,51.91304448572589,2,1,51.91304448572589,62.781531531531535
A Karn,Bowler,T20,4.0,57.14285714285714,4.0,4.0,1.0,7.75,31.0,0.0,0.0,1.0,4.0,7.0,7.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,20.648908077350235,1,0,20.648908077350235,17.513661202185794
A Kaul,All-Rounder,T20,6.375,87.93103448275862,38.0,28.0,4.0,1.7999999999999998,0.8522222222222222,2.0,0.0,9.0,51.0,58.0,7.25,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,43.295294937279046,2,1,43.295294937279046,31.379962192816635
A Khan,Bowler,T20,8.0,92.3076923076923,42.0,16.0,6.0,5.8025,5.8125,0.0,0.0,8.0,48.0,52.0,8.666666666666666,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,57.53741246651328,2,1,57.53741246651328,80.10928961748634
A Khan,Bowler,Test,0.0,0.0,0.0,0.0,1.0,4.23,122.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,3.6066413662239025,1,0,3.6066413662239025,2.955665024630542
