player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,score,cluster,levels,percent,percentile_score
A Ferguson,Batsman,T20,22.36842105263158,93.2017543859649,66.0,86.0,0.0,0.0,0.0,6.0,0.0,20.0,425.0,456.0,24.0,-86.66052631578948,2,1,-86.66052631578948,67.29444189251264
A Flintoff,Bowler,ODI,29.2972972972973,91.20740429112327,44.0,123.0,119.0,3.933292682926829,16.22670731707317,21.0,0.0,82.0,2168.0,2377.0,32.12162162162162,247.36006097560974,2,1,247.36006097560974,95.56485355648535
A Flintoff,Bowler,T20,10.857142857142858,126.66666666666666,70.0,31.0,5.0,6.274285714285715,11.5,4.0,0.0,7.0,76.0,60.0,8.571428571428571,76.42714285714285,2,1,76.42714285714285,34.78038815117467
A Flintoff,Bowler,Test,58.63157894736842,60.54347826086956,200.0,187.0,127.0,3.1066666666666674,35.89333333333333,19.0,0.0,39.0,2228.0,3680.0,96.84210526315789,232.34,0,2,232.34,91.84615384615384
A Flower,Batsman,ODI,47.42857142857143,72.33115468409585,271.0,71.0,0.0,0.0,0.0,1.0,0.0,7.0,332.0,459.0,65.57142857142857,30.153874883286637,0,2,30.153874883286637,96.03365384615384
A Gasteratos,Batsman,T20,3.4,43.58974358974359,17.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,39.0,7.8,-246.91538461538462,1,0,-246.91538461538462,23.197060174552135
A Gavde,Batsman,T20,1.0,16.666666666666664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,-302.2,1,0,-302.2,13.964170877354157
A Gbla,Batsman,T20,11.703703703703704,109.72222222222223,33.0,55.0,28.0,4.799354838709678,7.901612903225806,5.0,0.0,31.0,316.0,288.0,10.666666666666666,-109.00925925925925,2,1,-109.00925925925925,59.53146531924667
A Gorawara,Batsman,T20,9.5,102.7027027027027,38.0,20.0,0.0,0.0,0.0,3.0,0.0,4.0,38.0,37.0,9.25,-131.94594594594597,2,1,-131.94594594594597,52.77905374368397
A Govorko,Batsman,T20,1.0,100.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,-177.2,1,0,-177.2,38.929719797887
A Gulati,Batsman,T20,3.0,150.0,6.0,4.0,2.0,8.695,3.5,1.0,0.0,6.0,6.0,4.0,2.0,-94.8,2,1,-94.8,64.03307303628847
A Gupta,Bowler,T20,2.0,66.66666666666666,4.0,3.0,3.0,8.5825,8.25,0.0,0.0,4.0,4.0,6.0,3.0,71.3775,1,0,71.3775,24.616956077630235
A Halbhavi,Batsman,T20,10.923076923076923,99.3006993006993,23.0,48.0,0.0,0.0,0.0,5.0,0.0,14.0,142.0,143.0,11.0,-133.3027972027972,2,1,-133.3027972027972,52.365640790078096
A Harris,Batsman,T20,2.272727272727273,69.44444444444444,16.0,12.0,0.0,0.0,0.0,9.0,0.0,13.0,25.0,36.0,3.272727272727273,-209.68787878787882,1,0,-209.68787878787882,31.23564538355535
A Husain,Bowler,T20,3.6666666666666665,78.57142857142857,0.0,6.0,9.0,5.833636363636364,10.045454545454545,2.0,0.0,11.0,11.0,14.0,4.666666666666667,85.9309090909091,1,0,85.9309090909091,55.41368743615934
A Ilaoa,Wicketkeeper,T20,5.0,100.0,33.0,12.0,0.0,0.0,0.0,8.0,1.0,8.0,35.0,35.0,5.0,-70.7,2,1,-70.7,28.852459016393446
A Johnmary,Batsman,T20,6.333333333333333,76.0,19.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,19.0,25.0,8.333333333333334,-190.83333333333334,1,0,-190.83333333333334,35.41570969223702
A Johnson,Batsman,ODI,23.05263157894737,98.87133182844244,51.0,65.0,0.0,0.18421052631578946,0.0,10.0,0.0,19.0,438.0,443.0,23.31578947368421,-90.5877390994416,2,1,-90.5877390994416,69.47115384615384
A Johnson,Batsman,T20,29.35483870967742,147.24919093851133,43.0,121.0,0.0,0.9032258064516129,0.0,9.0,0.0,31.0,910.0,618.0,19.93548387096774,7.38346382712184,2,1,7.38346382712184,92.60450160771704
A Kadowaki Fleming,Batsman,T20,49.5,159.6774193548387,99.0,65.0,0.0,0.0,0.0,1.0,0.0,2.0,99.0,62.0,31.0,77.51612903225804,2,1,77.51612903225804,98.62195682131374
A Kainessie,Batsman,T20,13.909090909090908,96.22641509433963,115.0,40.0,0.0,0.0,0.0,2.0,0.0,11.0,153.0,159.0,14.454545454545455,-88.34219554030875,2,1,-88.34219554030875,66.65135507579237
A Kalasi,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
A Kalasi,Bowler,T20,3.5,93.33333333333333,0.0,8.0,12.0,4.818181818181818,5.636363636363637,2.0,0.0,11.0,14.0,15.0,3.75,100.09090909090908,1,0,100.09090909090908,77.06843718079674
A Kamboj,Bowler,Test,0.0,0.0,0.0,0.0,1.0,4.94,89.0,0.0,0.0,1.0,0.0,3.0,3.0,-41.82,1,0,-41.82,4.461538461538462
A Kansonkho,Batsman,T20,1.0,40.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,5.0,2.5,-266.4,1,0,-266.4,18.8562241616904
A Kapoor,Batsman,T20,9.0,225.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,32.7,2,1,32.7,95.26871841984382
A Karn,Bowler,T20,4.0,57.14285714285714,4.0,4.0,1.0,7.75,31.0,0.0,0.0,1.0,4.0,7.0,7.0,36.75,1,0,36.75,2.247191011235955
A Kaul,Batsman,T20,6.375,87.93103448275862,38.0,28.0,4.0,1.7999999999999998,0.8522222222222222,2.0,0.0,9.0,51.0,58.0,7.25,-157.95344827586206,2,1,-157.95344827586206,44.69453376205787
A Khan,Bowler,T20,8.0,92.3076923076923,42.0,16.0,6.0,5.8025,5.8125,0.0,0.0,8.0,48.0,52.0,8.666666666666666,87.87375,2,1,87.87375,59.703779366700715
A Khan,Bowler,Test,0.0,0.0,0.0,0.0,1.0,4.23,122.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.19,1,0,-89.19,1.5384615384615385
A Kheterpal,Bowler,T20,17.357142857142858,123.3502538071066,88.0,42.0,8.0,6.933571428571428,7.392857142857143,3.0,0.0,14.0,243.0,197.0,14.071428571428571,85.10999999999999,2,1,85.10999999999999,53.677221654749744
A Kirschbaum,Bowler,T20,10.954545454545455,89.59107806691449,52.0,35.0,25.0,5.990833333333334,9.083333333333334,9.0,0.0,24.0,241.0,269.0,12.227272727272727,110.9025,2,1,110.9025,84.06537282941777
A Krishna,Bowler,T20,4.25,103.03030303030303,29.0,21.0,18.0,9.675,12.321428571428571,0.0,0.0,14.0,34.0,33.0,4.125,84.49285714285715,2,1,84.49285714285715,52.50255362614913
A Kumble,Bowler,ODI,6.75,42.51968503937008,6.0,24.0,28.0,4.667500000000001,15.13107142857143,4.0,0.0,28.0,108.0,254.0,15.875,110.30089285714286,1,0,110.30089285714286,72.55230125523012
A Kumble,Bowler,Test,23.5,40.152877697841724,79.0,118.0,191.0,3.0246341463414637,35.90536585365854,7.0,0.0,41.0,893.0,2224.0,58.526315789473685,328.5680487804878,2,1,328.5680487804878,94.76923076923077
A Kuthalingham,Batsman,T20,18.5,94.87179487179486,37.0,24.0,1.0,3.0,6.0,0.0,0.0,3.0,37.0,39.0,19.5,-124.9923076923077,2,1,-124.9923076923077,54.70831419384474
A Langham,Batsman,T20,14.333333333333334,110.25641025641026,43.0,39.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,39.0,13.0,-102.74871794871794,2,1,-102.74871794871794,61.69039963252182
A Lazic,Batsman,T20,2.0,100.0,2.0,2.0,0.0,5.333333333333333,0.0,3.0,0.0,3.0,2.0,2.0,2.0,-174.4,1,0,-174.4,39.84841525034451
A Limdawala,Batsman,T20,18.12,95.16806722689076,82.0,68.0,12.0,5.7092857142857145,4.723214285714286,10.0,0.0,28.0,453.0,476.0,19.04,-89.60789915966386,2,1,-89.60789915966386,66.00826825907212
A Lyth,Batsman,Test,37.857142857142854,50.0945179584121,115.0,131.0,0.0,0.0,0.0,9.0,0.0,8.0,265.0,529.0,75.57142857142857,-82.34393734809615,0,2,-82.34393734809615,53.67965367965368
A Magdalenic,Batsman,T20,2.8,35.8974358974359,17.0,14.0,0.0,2.522727272727273,0.0,2.0,0.0,11.0,28.0,78.0,7.8,-257.8538461538462,1,0,-257.8538461538462,20.48690858980248
A Maheshwari,Batsman,T20,3.857142857142857,50.943396226415096,18.0,16.0,3.0,7.0633333333333335,7.222222222222222,3.0,0.0,9.0,27.0,53.0,7.571428571428571,-232.07061994609163,1,0,-232.07061994609163,26.090950849793295
A Manepalli,Batsman,T20,18.0,112.5,111.0,57.0,0.0,0.0,0.0,10.0,0.0,9.0,144.0,128.0,16.0,-52.65,2,1,-52.65,78.64033073036289
A Manousis,Wicketkeeper,T20,6.5,121.875,39.0,17.0,2.0,3.861666666666667,5.166666666666667,0.0,2.0,6.0,39.0,32.0,5.333333333333333,-54.974999999999994,2,1,-54.974999999999994,39.01639344262295
A Mansale,Batsman,T20,22.88,117.21311475409837,133.0,82.0,6.0,1.8536000000000001,1.2731999999999999,14.0,0.0,25.0,572.0,488.0,19.52,-17.320327868852445,2,1,-17.320327868852445,87.73541570969223
A Maregwede,Batsman,ODI,13.5,60.33519553072626,53.0,37.0,0.0,0.0,0.0,2.0,0.0,8.0,108.0,179.0,22.375,-174.8972067039106,2,1,-174.8972067039106,43.38942307692308
A Martel,Bowler,T20,9.222222222222221,115.27777777777777,23.0,23.0,13.0,6.221176470588236,7.7158823529411755,3.0,0.0,17.0,83.0,72.0,8.0,94.26264705882352,2,1,94.26264705882352,69.86721144024514
A Martin,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
A Martin,Bowler,ODI,2.0,34.48275862068966,4.0,4.0,11.0,4.2122222222222225,17.22222222222222,3.0,0.0,9.0,10.0,29.0,5.8,83.03,1,0,83.03,40.66945606694561
A Martin,Bowler,T20,0.0,0.0,0.0,0.0,1.0,6.67,20.0,2.0,0.0,1.0,0.0,0.0,0.0,56.49,1,0,56.49,8.810010214504596
A McAuley,Batsman,T20,14.666666666666666,88.70967741935483,22.0,45.0,0.0,0.0,0.0,2.0,0.0,15.0,220.0,248.0,16.533333333333335,-143.10215053763443,2,1,-143.10215053763443,49.10427193385393
A McGrath,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
A McGrath,Batsman,Test,34.0,49.275362318840585,34.0,34.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,69.0,69.0,-160.88695652173914,2,1,-160.88695652173914,41.99134199134199
A McGrath,Bowler,ODI,14.090909090909092,46.13095238095239,38.0,52.0,3.0,2.433076923076923,6.846153846153846,2.0,0.0,13.0,155.0,336.0,30.545454545454547,91.93153846153845,1,0,91.93153846153845,56.31799163179916
A McKnight,Batsman,T20,33.5,90.54054054054053,67.0,40.0,0.0,0.0,0.0,1.0,0.0,2.0,67.0,74.0,37.0,-81.6891891891892,2,1,-81.6891891891892,69.36150666054203
A Mehmood,Bowler,T20,14.0,350.0,14.0,14.0,1.0,8.134,7.0,1.0,0.0,5.0,14.0,4.0,4.0,71.598,2,1,71.598,25.17875383043922
A Mene-Ejegi,Bowler,T20,11.88888888888889,157.35294117647058,33.0,32.0,10.0,6.430000000000001,7.136363636363637,3.0,0.0,11.0,107.0,68.0,7.555555555555555,90.00545454545453,2,1,90.00545454545453,64.19816138917263
A Mishra,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
A Mishra,Bowler,ODI,4.3,52.4390243902439,15.0,14.0,61.0,4.63875,18.7421875,4.0,0.0,32.0,43.0,82.0,8.2,154.47046875,1,0,154.47046875,85.69037656903765
A Mishra,Bowler,T20,0.0,0.0,0.0,0.0,16.0,6.4079999999999995,14.417000000000002,1.0,0.0,10.0,0.0,0.0,0.0,88.1505,1,0,88.1505,60.41879468845761
A Mishra,Bowler,Test,34.10526315789474,58.74886672710788,91.0,127.0,76.0,3.207727272727273,38.80863636363637,3.0,0.0,22.0,648.0,1103.0,58.05263157894737,151.16386363636363,0,2,151.16386363636363,84.3076923076923
A Mithun,Bowler,ODI,17.0,92.72727272727272,51.0,24.0,3.0,6.882000000000001,12.6,1.0,0.0,5.0,51.0,55.0,18.333333333333332,69.954,2,1,69.954,22.259414225941423
A Mithun,Bowler,Test,30.0,48.19277108433735,120.0,46.0,9.0,3.7824999999999998,74.125,0.0,0.0,4.0,120.0,249.0,62.25,-4.034999999999997,2,1,-4.034999999999997,9.076923076923077
A Modi,Batsman,T20,9.6,63.1578947368421,48.0,24.0,0.0,0.0,0.0,2.0,0.0,5.0,48.0,76.0,15.2,-184.86315789473684,1,0,-184.86315789473684,36.88562241616904
A Mongar,Batsman,T20,3.5,58.333333333333336,7.0,4.0,6.0,6.75,3.1,1.0,0.0,5.0,7.0,12.0,6.0,-230.8,1,0,-230.8,26.596233348644926
A Morris,Bowler,T20,2.5,44.776119402985074,16.0,8.0,30.0,6.4375,8.06625,2.0,0.0,24.0,30.0,67.0,5.583333333333333,118.588125,1,0,118.588125,87.07865168539325
A Mucyodusenge,Batsman,T20,1.0,14.285714285714285,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,-304.97142857142853,1,0,-304.97142857142853,13.642627468994029
A Mukund,Batsman,Test,45.714285714285715,45.714285714285715,235.0,93.0,0.0,1.0,0.0,6.0,0.0,7.0,320.0,700.0,100.0,-24.599999999999987,0,2,-24.599999999999987,66.66666666666666
A Mundra,Wicketkeeper,T20,25.8,145.76271186440678,95.0,56.0,0.0,0.0,0.0,11.0,1.0,10.0,258.0,177.0,17.7,9.862711864406785,2,1,9.862711864406785,80.98360655737706
A Mustafa,Batsman,T20,6.0,111.11111111111111,22.0,10.0,0.0,0.0,0.0,3.0,0.0,6.0,30.0,27.0,5.4,-137.33333333333331,2,1,-137.33333333333331,51.26320624712908
A Mutreja,Batsman,T20,17.625,133.0188679245283,12.0,77.0,0.0,0.0,0.0,6.0,0.0,9.0,141.0,106.0,13.25,-66.12169811320754,2,1,-66.12169811320754,74.55213596692697
A Nagarajan,Batsman,T20,13.8,89.6103896103896,62.0,28.0,3.0,8.34375,6.4375,2.0,0.0,8.0,69.0,77.0,15.4,-128.58441558441558,2,1,-128.58441558441558,53.74368396876436
A Nanda,Bowler,T20,4.9,94.23076923076923,5.0,21.0,19.0,8.1665,16.9085,6.0,0.0,20.0,49.0,52.0,5.2,83.63775,2,1,83.63775,50.45965270684371
A Nao,Bowler,ODI,3.6,79.41176470588235,14.0,11.0,18.0,5.184736842105263,15.513157894736842,8.0,0.0,19.0,54.0,68.0,4.533333333333333,93.17605263157895,1,0,93.17605263157895,58.74476987447699
A Nao,Bowler,T20,8.375,121.81818181818183,19.0,30.0,21.0,6.122222222222222,9.926111111111112,3.0,0.0,18.0,67.0,55.0,6.875,103.24416666666667,2,1,103.24416666666667,79.97957099080695
A Nathwani,Bowler,T20,3.5714285714285716,67.56756756756756,10.0,7.0,13.0,7.809285714285714,13.119285714285715,1.0,0.0,14.0,25.0,37.0,5.285714285714286,81.3932142857143,1,0,81.3932142857143,45.097037793667006
A Natubhai Ahir,Wicketkeeper,T20,12.85,94.13919413919413,43.0,51.0,14.0,4.871904761904761,7.928571428571429,11.0,5.0,21.0,257.0,273.0,13.65,-56.38580586080586,2,1,-56.38580586080586,37.37704918032787
A Ndlovu,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,4.8,14.5,0.0,0.0,2.0,0.0,0.0,0.0,70.35,1,0,70.35,22.510460251046023
A Ndlovu,Bowler,T20,3.3333333333333335,76.92307692307693,8.0,5.0,2.0,9.071428571428571,5.571428571428571,1.0,0.0,7.0,10.0,13.0,4.333333333333333,72.42857142857143,1,0,72.42857142857143,26.762002042900917
A Ndlovu,Bowler,Test,4.5,22.5,9.0,5.0,2.0,3.9349999999999996,42.5,1.0,0.0,2.0,9.0,40.0,20.0,32.445,1,0,32.445,17.076923076923077
A Nehra,Bowler,ODI,2.903225806451613,52.63157894736842,7.0,16.0,105.0,5.313924050632912,19.758354430379747,10.0,0.0,79.0,90.0,171.0,5.516129032258065,216.92069620253164,1,0,216.92069620253164,93.89121338912135
A Nehra,Bowler,T20,5.6,71.7948717948718,0.0,22.0,31.0,7.9715384615384615,18.064230769230768,3.0,0.0,26.0,28.0,39.0,7.8,100.48903846153846,1,0,100.48903846153846,77.63023493360572
